4.61,8.73,-7.65
4.22,8.63,-7.16
4.02,8.34,-6.67
3.92,8.24,-6.08
3.82,8.04,-5.69
3.82,7.85,-5.49
3.92,7.75,-5.30
3.92,7.55,-5.30
4.02,7.45,-5.39
4.22,7.35,-5.59
4.51,7.26,-5.79
4.51,7.16,-5.79
4.51,7.06,-5.88
4.41,6.96,-5.79
4.31,6.96,-5.98
4.31,6.86,-6.18
4.12,6.86,-6.18
4.02,6.77,-6.28
3.92,6.86,-6.37
3.82,6.86,-6.28
3.82,6.77,-6.08
3.92,6.96,-5.88
4.12,7.26,-5.69
4.12,7.55,-5.39
4.22,7.85,-5.20
4.22,7.94,-5.10
4.22,7.94,-5.00
4.41,7.85,-5.00
4.51,7.75,-5.10
4.61,7.35,-5.10
4.71,7.06,-5.30
4.71,6.77,-5.59
4.51,6.57,-5.88
4.31,6.57,-6.18
4.02,6.47,-6.37
3.73,6.47,-6.57
3.63,6.57,-6.67
3.82,6.57,-6.67
3.73,6.67,-6.77
3.73,6.67,-6.86
3.63,6.77,-6.96
3.73,6.86,-6.96
4.12,7.06,-6.96
4.41,7.16,-6.96
4.51,7.26,-7.06
4.41,7.26,-7.26
4.51,7.26,-7.45
4.31,7.35,-7.65
4.12,7.16,-7.75
4.02,7.06,-7.85
4.02,7.06,-7.94
3.73,6.96,-8.14
3.92,7.26,-8.53
4.41,8.04,-8.63
4.51,8.14,-8.83
4.31,7.75,-8.92
4.41,7.45,-9.32
4.81,7.55,-9.90
4.71,8.14,-10.59
4.02,8.43,-11.08
3.63,8.43,-11.18
2.94,8.14,-10.89
2.55,7.94,-10.89
2.55,7.35,-10.20
2.26,6.67,-9.51
1.77,6.57,-8.83
1.18,6.86,-8.24
0.98,6.96,-7.75
0.78,7.16,-7.16
0.49,7.35,-6.57
0.59,7.55,-6.08
1.18,7.26,-5.79
1.57,6.57,-5.49
1.86,5.88,-5.39
2.35,5.49,-5.39
3.43,5.30,-5.49
3.92,5.10,-5.69
4.71,4.81,-5.98
5.30,4.90,-6.67
4.90,5.59,-7.35
4.71,5.39,-7.94
4.81,5.59,-8.34
5.69,6.18,-8.63
5.88,6.57,-8.73
5.79,6.86,-9.02
5.49,6.67,-9.12
5.20,6.28,-10.69
6.47,5.39,-9.51
4.90,3.82,-9.81
4.61,5.20,-9.41
4.51,7.26,-8.43
4.02,8.24,-7.35
3.82,8.53,-6.86
3.73,8.63,-6.37
3.63,8.24,-6.08
3.53,7.55,-6.18
3.33,7.16,-6.57
3.14,6.57,-6.77
3.14,6.67,-6.96
3.24,7.65,-7.06
3.04,8.53,-6.86
2.84,8.92,-6.67
2.94,9.12,-6.47
3.04,9.12,-6.37
3.14,8.83,-6.18
3.24,8.53,-6.28
3.63,7.85,-6.57
3.92,6.96,-7.16
4.02,6.37,-7.65
3.73,5.98,-8.24
3.33,5.39,-8.73
3.14,5.20,-9.02
2.94,5.00,-9.22
2.84,4.81,-9.32
3.14,4.71,-9.12
3.43,4.51,-8.92
3.73,4.31,-8.83
4.02,4.12,-8.53
4.61,4.22,-8.43
5.00,4.41,-8.24
5.30,4.61,-8.14
5.39,5.20,-7.85
5.39,6.08,-7.45
5.59,6.37,-7.16
5.79,6.57,-6.96
5.98,6.67,-6.47
6.08,6.57,-6.28
6.28,6.57,-6.28
5.98,6.18,-6.28
5.98,5.59,-5.98
6.67,6.67,-6.86
6.28,6.28,-6.77
5.39,5.30,-6.86
5.10,5.00,-6.77
5.39,4.81,-7.16
5.30,5.20,-6.96
4.81,5.30,-6.67
5.00,5.59,-6.86
5.88,6.28,-7.16
6.67,6.47,-6.77
6.67,6.37,-6.67
6.77,6.28,-6.57
7.45,6.47,-6.67
8.24,6.86,-6.96
8.43,7.16,-7.06
8.43,7.45,-7.26
7.85,7.26,-6.86
6.86,6.96,-6.47
5.88,6.77,-6.18
5.20,6.77,-5.79
4.31,6.67,-5.59
3.33,6.47,-5.49
2.45,6.37,-5.39
1.27,6.08,-5.39
0.49,5.69,-5.39
0.00,5.59,-5.39
-0.10,5.39,-5.39
0.00,5.30,-5.49
0.39,5.30,-5.69
1.08,5.49,-5.88
1.77,5.69,-6.08
2.55,5.69,-6.37
3.24,5.88,-6.67
4.02,6.08,-6.86
4.71,6.28,-7.06
5.20,6.37,-7.06
5.39,6.57,-7.16
5.59,6.86,-7.26
5.59,7.16,-7.26
5.39,7.35,-7.16
4.90,7.55,-7.16
4.22,7.65,-7.16
3.92,7.55,-7.16
3.63,7.55,-6.96
3.43,7.35,-6.67
3.33,7.26,-6.28
3.24,7.16,-5.88
3.33,6.86,-5.59
3.33,6.67,-5.39
3.43,6.37,-5.30
3.43,6.18,-5.30
3.14,5.98,-5.59
2.75,5.59,-5.79
2.55,5.49,-5.98
2.55,5.30,-6.08
2.55,5.10,-6.18
2.65,5.00,-6.18
2.84,5.39,-6.37
2.75,5.49,-6.47
2.65,5.49,-6.47
2.75,5.49,-6.47
3.04,5.59,-6.57
3.04,5.69,-6.77
3.04,5.49,-6.86
3.43,5.39,-7.06
3.43,5.59,-7.16
3.43,5.98,-7.26
3.33,6.28,-7.45
3.14,6.37,-7.65
3.14,6.47,-7.94
2.94,6.47,-8.14
2.75,6.37,-8.34
2.55,6.47,-8.83
2.16,6.57,-9.12
2.06,6.37,-9.41
1.86,6.47,-9.51
1.86,6.47,-9.81
1.67,6.57,-10.10
1.37,6.57,-10.40
1.27,6.47,-10.49
1.18,6.67,-10.59
1.18,6.67,-10.69
0.98,6.57,-10.89
1.27,6.28,-10.98
1.67,5.98,-11.47
2.45,5.98,-11.77
3.04,6.77,-11.96
2.65,7.16,-12.06
1.86,7.65,-12.16
1.57,8.24,-12.55
1.57,8.53,-12.85
1.57,8.34,-13.44
1.57,7.26,-13.73
1.37,6.57,-13.63
1.37,6.47,-13.34
1.08,6.67,-12.85
0.59,7.26,-12.36
0.29,8.04,-11.77
0.20,8.14,-10.98
0.39,8.04,-10.10
0.49,7.85,-9.22
1.08,7.75,-8.63
1.37,7.75,-7.85
1.57,7.45,-7.26
1.77,7.16,-6.77
1.96,7.06,-6.37
1.96,7.16,-6.28
1.77,7.35,-6.08
1.57,7.35,-6.08
1.96,7.55,-6.08
2.35,7.45,-6.08
2.35,7.85,-6.28
3.04,8.14,-6.47
3.73,8.34,-6.77
4.12,8.34,-6.96
4.71,8.34,-7.16
5.20,8.34,-7.35
5.69,8.14,-7.35
5.98,7.55,-7.45
6.18,7.35,-7.65
6.37,7.06,-7.75
6.18,6.77,-7.94
5.88,6.67,-8.14
5.20,6.28,-8.24
5.10,6.28,-8.24
4.90,6.28,-8.24
4.61,6.37,-8.04
4.41,6.47,-8.04
4.02,6.77,-7.85
3.73,7.06,-7.75
3.43,7.35,-7.65
3.24,7.35,-7.45
3.14,7.35,-7.26
3.14,7.35,-7.06
3.14,7.35,-6.86
3.04,7.35,-6.77
3.04,7.26,-6.57
3.24,7.26,-6.47
3.33,7.45,-6.47
3.14,7.45,-6.86
2.65,7.35,-6.96
2.55,7.26,-6.96
2.75,7.16,-7.06
2.94,6.96,-6.96
2.84,6.67,-7.06
2.84,6.28,-7.16
3.24,6.08,-7.06
3.43,5.88,-7.06
3.73,5.59,-6.86
3.92,5.39,-6.67
4.22,5.30,-6.47
4.41,5.30,-6.28
4.71,5.39,-6.08
5.10,5.30,-5.79
5.30,5.30,-5.69
5.69,5.00,-5.59
5.88,4.71,-5.59
6.08,4.31,-5.49
6.08,4.02,-5.59
6.08,4.12,-5.88
5.59,4.02,-6.08
5.30,3.73,-6.18
5.30,4.02,-6.37
5.10,4.31,-6.37
4.90,4.61,-6.47
4.90,5.00,-6.47
4.90,5.30,-6.67
4.71,5.39,-6.77
4.51,5.39,-7.06
4.51,5.20,-7.26
5.10,5.30,-7.35
5.88,5.79,-7.75
6.37,6.37,-7.94
6.18,6.57,-8.14
6.28,6.77,-8.24
6.67,7.26,-8.83
7.06,7.65,-9.41
7.06,7.94,-9.71
7.35,7.55,-10.10
6.67,7.55,-10.10
5.88,7.06,-9.51
5.30,6.67,-9.32
4.22,6.47,-8.83
3.14,6.37,-8.43
1.77,6.08,-7.85
0.49,5.69,-7.35
0.10,5.49,-6.86
-0.20,5.20,-6.57
-0.49,5.00,-6.18
-0.59,5.00,-5.98
-0.49,5.00,-5.79
-0.29,5.00,-5.88
-0.10,5.39,-6.37
-0.20,5.49,-6.67
0.29,5.49,-7.26
0.98,5.49,-7.65
1.57,5.39,-8.14
1.96,5.39,-8.34
2.35,5.69,-8.73
2.65,6.08,-8.92
2.94,6.57,-9.12
3.53,6.86,-9.02
3.53,6.96,-8.83
3.73,7.16,-8.53
3.82,7.45,-8.14
3.92,7.65,-8.04
3.82,7.65,-7.75
3.53,7.45,-7.45
3.33,7.26,-7.26
3.14,6.96,-6.96
2.84,6.57,-6.77
2.65,6.18,-6.47
2.45,5.88,-6.28
2.35,5.79,-6.18
2.06,5.39,-5.98
1.96,5.20,-5.98
1.86,5.00,-5.88
1.96,4.81,-5.79
2.06,4.81,-5.79
2.26,4.90,-5.79
2.35,5.00,-5.79
2.35,5.10,-5.88
2.45,5.20,-6.18
2.26,5.20,-6.47
2.26,5.30,-6.86
2.35,5.49,-7.06
2.65,5.39,-7.16
2.84,5.39,-7.26
3.04,5.59,-7.45
3.14,5.69,-7.65
2.94,5.88,-7.75
3.14,6.08,-7.85
3.14,6.18,-8.04
3.14,6.37,-8.04
3.04,6.67,-8.14
2.65,6.96,-8.34
2.35,7.26,-8.53
2.06,7.55,-8.63
1.77,7.75,-8.92
1.47,7.94,-9.12
1.37,8.04,-9.41
1.27,8.04,-9.51
1.18,8.14,-9.61
1.08,8.24,-9.71
0.88,8.43,-9.81
0.59,8.73,-9.90
0.29,9.02,-10.30
0.00,9.02,-10.30
0.20,9.22,-10.79
1.86,9.90,-11.08
1.96,9.90,-10.98
1.57,9.32,-10.98
1.47,9.22,-10.98
1.37,9.22,-11.18
1.67,9.61,-11.47
1.67,10.00,-11.67
1.57,9.90,-11.77
1.47,9.71,-11.57
1.37,9.32,-11.18
1.18,8.92,-10.69
0.98,8.63,-10.10
0.88,8.24,-9.71
0.78,7.94,-9.12
0.69,7.55,-8.53
0.69,7.26,-7.65
0.59,6.96,-6.96
0.69,6.86,-6.67
0.78,6.67,-6.18
0.98,6.47,-5.88
1.37,6.47,-5.69
1.67,6.57,-5.69
1.96,6.57,-5.69
2.45,6.37,-5.79
2.94,6.47,-5.98
3.53,6.47,-6.08
4.22,6.47,-6.37
4.90,6.67,-6.47
5.49,7.06,-6.67
5.88,7.06,-6.86
6.28,6.96,-6.86
6.57,6.86,-6.86
6.77,6.77,-6.96
6.86,6.86,-6.96
6.77,6.77,-7.06
6.57,6.96,-7.35
6.18,7.16,-7.55
5.88,7.55,-7.65
5.69,7.94,-7.75
4.90,8.53,-7.55
4.22,8.83,-7.35
4.02,8.83,-7.16
3.53,9.02,-6.86
3.14,9.02,-6.77
2.84,9.12,-6.57
2.65,8.92,-6.57
2.55,8.53,-6.47
2.65,8.34,-6.18
2.84,8.04,-6.18
2.84,7.85,-6.08
3.14,7.75,-6.08
3.24,7.65,-6.08
3.43,7.45,-6.08
3.53,7.35,-5.98
3.73,7.26,-5.98
3.92,7.26,-6.18
3.82,7.06,-6.18
3.82,6.86,-6.28
3.73,6.77,-6.28
3.43,6.77,-6.28
3.33,6.86,-6.37
3.14,6.86,-6.47
2.84,6.86,-6.47
2.84,6.96,-6.47
2.94,7.06,-6.57
2.94,6.96,-6.67
2.94,6.86,-6.67
3.14,6.57,-6.77
3.33,6.47,-6.86
3.53,6.47,-6.96
3.73,6.47,-6.86
3.92,6.37,-7.06
3.92,6.37,-7.35
3.82,5.98,-7.45
3.82,5.79,-7.45
4.02,5.79,-7.45
4.22,5.69,-7.45
4.31,5.59,-7.35
4.51,5.69,-7.26
4.51,5.88,-7.16
4.61,6.18,-6.77
4.61,6.18,-6.67
4.51,6.08,-6.67
4.31,5.98,-6.57
4.12,5.79,-6.47
4.02,5.49,-6.47
3.92,5.30,-6.47
3.63,5.00,-6.57
3.43,4.71,-6.47
3.53,4.61,-6.67
3.73,4.51,-6.86
4.41,4.81,-7.06
4.41,5.10,-6.96
4.22,4.61,-6.86
3.92,4.61,-6.96
4.12,4.71,-7.35
4.51,5.20,-7.94
4.61,5.49,-8.24
4.81,5.49,-8.34
4.90,5.49,-8.43
5.00,5.49,-8.24
5.00,5.49,-8.14
4.90,5.59,-7.85
4.71,5.88,-7.75
4.31,6.08,-7.55
3.73,6.08,-7.35
3.14,5.98,-7.26
2.55,5.79,-7.06
1.86,5.69,-6.96
1.27,5.49,-6.77
0.69,5.39,-6.67
0.29,5.59,-6.77
0.20,5.69,-6.96
0.20,5.79,-7.16
0.59,5.98,-7.35
1.08,5.98,-7.35
1.77,5.98,-7.35
2.45,6.08,-7.35
2.94,6.28,-7.65
3.53,6.57,-7.94
3.73,6.96,-8.24
4.02,7.45,-8.73
4.12,7.75,-9.02
4.02,7.94,-9.02
3.63,8.43,-9.02
3.14,8.63,-8.73
2.75,8.83,-8.53
2.35,8.92,-8.14
2.26,8.92,-7.65
2.16,8.92,-7.55
2.16,8.83,-7.06
2.06,8.63,-6.96
2.06,8.24,-6.77
2.26,7.75,-6.57
2.35,7.16,-6.47
2.26,6.67,-6.47
2.35,6.18,-6.28
2.45,5.98,-6.18
2.45,5.98,-6.08
2.45,5.79,-5.98
2.55,5.49,-5.98
2.65,5.30,-5.98
2.75,5.10,-6.18
2.84,5.00,-6.47
2.84,4.90,-6.67
2.75,4.81,-6.77
2.84,4.71,-6.77
3.04,4.71,-6.77
3.14,4.81,-6.86
3.33,5.10,-6.96
3.24,5.39,-7.06
3.14,5.69,-7.26
3.14,5.98,-7.45
3.04,6.18,-7.55
3.04,6.28,-7.55
3.14,6.37,-7.75
3.04,6.47,-7.75
2.94,6.57,-7.85
2.84,6.57,-7.94
2.75,6.57,-8.14
2.65,6.67,-8.34
2.55,6.67,-8.53
2.26,6.77,-8.73
2.06,6.96,-9.02
1.77,7.06,-9.22
1.47,7.06,-9.61
1.27,7.06,-9.90
1.08,6.96,-10.00
0.88,6.86,-9.90
0.88,6.77,-9.90
0.98,6.67,-10.00
0.78,6.86,-10.10
0.88,7.06,-10.40
1.77,7.75,-10.69
2.45,8.14,-10.98
2.06,8.24,-11.08
1.37,7.94,-11.47
1.27,7.75,-11.77
1.47,7.85,-12.16
1.96,8.04,-12.75
2.16,7.75,-12.94
1.77,7.75,-12.65
1.96,6.77,-12.75
1.18,7.45,-12.45
0.98,7.85,-11.96
0.88,8.14,-11.38
1.27,8.14,-10.98
1.57,8.04,-10.30
1.67,8.04,-9.41
1.57,8.14,-8.24
1.37,8.53,-7.26
1.27,9.02,-6.28
1.67,7.75,-6.08
1.47,6.67,-6.08
1.27,5.69,-5.98
1.27,5.59,-5.88
1.67,6.08,-5.49
2.06,7.06,-5.10
2.55,7.75,-4.81
3.33,8.04,-4.71
4.02,7.85,-4.81
5.10,7.45,-5.10
6.37,7.06,-5.79
6.67,6.37,-6.08
6.86,5.98,-6.47
6.86,6.18,-6.77
6.57,6.47,-7.16
6.37,6.77,-7.45
5.49,7.06,-7.65
5.20,7.26,-7.85
4.81,7.65,-8.14
4.12,7.85,-8.34
3.73,7.85,-8.63
3.53,7.75,-8.73
3.43,7.16,-9.02
3.04,6.86,-9.22
2.55,6.47,-9.12
2.16,6.18,-9.22
1.67,6.08,-9.22
1.27,6.08,-9.22
0.98,5.98,-8.92
0.88,5.98,-8.63
0.98,6.18,-8.24
1.08,6.57,-7.75
1.37,6.96,-7.16
1.77,7.16,-6.96
2.26,7.26,-6.57
2.75,7.35,-6.18
3.33,7.16,-5.88
3.92,7.16,-5.59
4.12,7.35,-5.79
3.92,7.26,-5.88
4.02,7.16,-5.98
4.31,7.06,-6.08
4.41,6.57,-6.28
4.61,5.79,-6.47
4.41,5.39,-6.67
4.41,4.81,-6.77
4.71,4.12,-6.86
4.71,3.73,-6.96
4.41,3.63,-6.77
4.31,3.73,-6.67
4.41,3.92,-6.47
4.61,4.12,-6.18
4.81,4.31,-5.98
5.00,4.41,-5.88
5.30,4.51,-5.98
5.49,4.61,-6.08
5.59,4.61,-6.37
5.79,4.51,-6.67
5.79,4.61,-7.06
5.49,4.61,-7.35
5.10,4.71,-7.45
5.20,4.90,-7.65
5.30,5.20,-7.75
5.98,5.69,-8.24
7.06,6.37,-8.43
6.86,6.86,-8.34
6.08,6.96,-8.14
6.08,7.06,-8.24
6.18,7.35,-8.63
6.28,7.35,-9.12
6.28,7.55,-9.32
6.18,7.55,-9.32
5.88,7.35,-9.22
5.30,7.16,-8.92
4.71,6.96,-8.43
4.12,6.67,-8.14
3.33,6.28,-7.85
2.65,5.88,-7.55
2.06,5.59,-7.16
1.47,5.20,-6.77
0.88,4.71,-6.57
0.49,4.41,-6.37
0.20,4.12,-6.18
0.00,4.02,-6.28
0.00,4.02,-6.47
0.29,4.22,-6.67
0.69,4.31,-6.96
1.37,4.41,-7.26
2.26,4.61,-7.55
2.94,5.00,-7.65
3.63,5.20,-7.75
4.22,5.69,-7.85
4.71,5.98,-7.85
5.20,6.28,-7.75
5.49,6.57,-7.75
5.49,6.67,-7.65
5.49,6.77,-7.55
5.30,6.86,-7.55
5.00,7.06,-7.55
4.41,7.26,-7.65
3.73,7.16,-7.85
3.14,7.06,-7.75
2.94,6.96,-7.65
2.84,6.67,-7.35
2.94,6.67,-7.06
2.84,6.67,-6.77
2.75,6.67,-6.37
2.75,6.67,-6.18
2.65,6.47,-5.98
2.75,6.18,-5.69
2.84,6.18,-5.79
2.65,5.88,-5.79
2.45,5.69,-5.98
2.45,5.79,-6.08
2.35,5.79,-6.37
2.16,5.79,-6.67
1.96,5.88,-6.96
1.96,5.88,-7.35
1.96,5.79,-7.65
1.86,5.59,-7.85
2.26,5.49,-7.94
2.55,5.49,-8.14
2.65,5.39,-8.14
2.75,5.49,-8.14
2.84,5.69,-8.34
2.84,5.88,-8.43
2.65,6.08,-8.63
2.35,6.08,-8.92
2.06,5.98,-9.12
1.96,5.88,-9.22
1.77,5.98,-9.61
1.37,5.98,-9.90
0.88,5.88,-10.30
0.59,6.08,-10.40
0.49,6.47,-10.49
0.20,6.96,-10.69
0.00,7.26,-10.59
-0.29,7.45,-10.79
-0.39,7.85,-11.08
-0.59,8.14,-11.38
-0.98,8.14,-11.77
-1.27,7.94,-12.36
-0.98,8.04,-13.04
0.00,8.83,-13.44
0.49,8.83,-13.14
0.59,8.53,-12.94
1.18,8.24,-12.55
2.45,8.24,-12.36
3.63,8.34,-11.77
4.22,8.34,-11.47
4.41,8.14,-11.08
4.22,7.94,-10.59
3.92,7.75,-9.90
3.53,7.75,-9.32
3.24,7.55,-8.53
2.84,7.26,-7.75
2.75,7.06,-7.16
2.65,6.96,-6.47
2.55,6.77,-5.88
2.75,6.37,-5.20
2.65,6.57,-4.41
3.04,6.37,-4.31
3.53,6.47,-4.31
3.82,6.47,-4.22
4.22,6.77,-4.51
4.51,6.96,-5.00
4.51,6.86,-5.30
4.61,6.86,-5.79
4.90,7.16,-6.37
5.20,7.26,-6.67
5.39,7.26,-6.96
5.79,7.26,-7.26
6.37,7.45,-7.45
6.96,7.65,-7.75
7.16,7.65,-7.65
7.16,7.65,-7.45
6.67,7.75,-7.26
6.37,7.75,-7.06
5.98,7.94,-7.06
5.39,8.14,-7.06
4.81,8.24,-6.96
4.41,8.04,-6.96
4.02,7.94,-6.96
3.73,7.45,-7.06
3.43,7.16,-6.96
3.04,7.16,-7.16
2.84,6.96,-7.16
2.84,6.77,-7.06
2.75,6.57,-7.16
2.75,6.18,-6.96
2.84,6.08,-6.86
3.14,5.88,-6.67
3.43,5.69,-6.47
3.63,5.69,-6.37
3.92,5.79,-6.18
4.12,5.79,-5.98
4.22,5.88,-5.79
4.41,5.88,-5.69
4.51,5.79,-5.69
4.41,5.88,-5.69
4.31,5.98,-5.69
4.22,5.98,-5.98
3.92,5.88,-6.08
3.92,5.59,-6.18
4.02,5.49,-6.18
4.31,5.39,-6.18
4.41,5.49,-5.98
4.61,5.30,-5.98
7.35,7.65,-8.24
7.55,7.55,-8.63
7.45,7.35,-8.53
7.16,7.16,-8.83
6.67,7.06,-8.53
5.88,6.77,-8.24
4.81,6.67,-7.75
3.73,6.47,-7.55
3.14,6.37,-7.16
2.06,5.88,-6.37
1.18,5.69,-5.88
0.98,5.59,-5.59
0.78,5.39,-5.39
0.39,4.90,-5.20
0.39,4.51,-5.20
0.49,4.31,-5.30
0.78,4.31,-5.59
1.37,4.12,-5.79
2.06,4.12,-6.08
2.94,4.41,-6.28
3.82,4.61,-6.47
4.41,4.81,-6.67
5.00,5.10,-6.77
5.39,5.49,-7.06
5.79,5.88,-7.26
5.98,6.37,-7.55
5.98,6.96,-7.75
5.69,7.45,-7.75
5.30,7.55,-7.85
4.90,7.75,-8.04
4.31,7.75,-8.14
4.02,7.75,-8.24
3.73,7.75,-8.14
3.43,7.75,-8.04
3.04,7.55,-7.85
2.75,7.45,-7.55
2.65,7.35,-7.16
2.65,7.16,-6.96
2.65,6.96,-6.57
2.75,6.86,-6.28
2.65,6.77,-6.08
2.55,6.67,-5.79
2.45,6.57,-5.69
2.45,6.37,-5.88
2.26,5.98,-5.88
2.26,5.79,-6.08
2.35,5.98,-6.08
2.35,5.79,-6.18
2.55,5.88,-6.28
2.84,5.69,-6.47
3.04,5.69,-6.57
3.14,5.59,-6.77
3.14,5.69,-7.16
3.04,5.59,-7.35
3.24,5.59,-7.55
3.24,5.59,-7.75
3.24,5.59,-7.75
3.24,5.59,-7.94
3.24,5.88,-8.04
3.14,5.98,-8.24
2.94,5.98,-8.43
2.75,6.08,-8.73
2.35,5.98,-9.02
2.26,6.08,-9.12
2.16,6.18,-9.32
1.96,6.47,-9.71
1.47,6.37,-9.81
1.27,6.47,-10.30
1.37,6.67,-10.40
0.98,6.77,-10.59
0.69,6.96,-10.98
0.49,7.16,-11.28
0.39,7.35,-11.77
1.18,8.14,-12.26
1.77,9.41,-12.06
2.16,8.53,-12.65
1.37,8.63,-13.14
1.77,9.02,-13.53
1.77,9.12,-13.93
1.57,9.02,-13.83
1.27,8.73,-13.53
0.78,8.43,-13.14
0.29,8.34,-12.45
0.00,8.34,-11.77
-0.29,8.43,-10.98
-0.39,8.34,-10.20
-0.59,8.34,-9.22
-0.39,8.24,-8.53
-0.20,8.04,-7.65
0.20,7.65,-6.96
0.49,7.75,-6.18
0.78,7.65,-5.79
1.27,7.45,-5.79
1.96,7.26,-5.88
2.94,7.06,-6.08
3.63,6.96,-6.28
4.71,6.96,-6.57
5.30,7.06,-6.77
5.88,7.16,-6.86
6.37,7.26,-7.16
6.47,7.16,-7.16
6.67,6.96,-7.35
6.77,6.77,-7.45
6.77,6.47,-7.35
6.77,6.28,-7.35
6.47,6.18,-7.35
6.18,5.79,-7.26
5.79,5.59,-7.26
5.49,5.69,-7.26
5.10,5.79,-7.26
4.41,6.18,-7.26
4.12,6.37,-7.35
3.63,6.57,-7.35
3.33,6.77,-7.45
2.94,6.67,-7.45
2.75,6.67,-7.55
2.55,6.57,-7.55
2.35,6.47,-7.65
2.06,6.47,-7.55
2.06,6.47,-7.45
2.16,6.57,-7.35
2.26,6.67,-7.16
2.55,6.86,-7.06
2.84,6.96,-6.86
3.04,6.96,-6.77
3.43,6.96,-6.57
3.73,7.06,-6.57
3.82,6.96,-6.57
4.02,6.86,-6.57
4.22,6.77,-6.47
4.31,6.57,-6.57
4.22,6.47,-6.57
4.22,6.37,-6.57
4.31,6.37,-6.57
4.41,6.28,-6.47
4.61,5.98,-6.37
4.81,5.79,-6.18
5.10,5.59,-6.18
5.49,5.39,-5.98
5.69,5.20,-5.59
5.59,4.81,-5.59
5.79,4.81,-5.88
5.88,4.81,-6.08
5.79,4.81,-6.18
5.79,5.00,-6.37
5.98,5.10,-6.57
5.98,5.20,-6.77
5.88,5.20,-6.96
5.79,5.10,-6.96
5.88,5.20,-6.96
5.79,5.39,-6.86
5.59,5.49,-6.96
5.69,5.79,-7.26
6.57,6.28,-7.75
6.86,6.57,-7.75
6.18,6.37,-7.45
5.69,6.18,-7.35
5.59,6.18,-7.65
5.88,6.57,-8.34
6.37,6.86,-8.73
6.77,7.06,-9.02
7.06,6.86,-8.92
6.96,6.37,-8.73
6.37,6.08,-8.43
5.59,5.88,-7.94
4.71,5.79,-7.85
4.02,5.59,-7.45
3.43,5.30,-7.16
2.84,5.00,-6.86
2.26,4.71,-6.57
1.57,4.61,-6.37
1.08,4.41,-6.18
0.88,4.41,-6.18
0.78,4.61,-6.28
0.98,4.51,-6.47
1.18,4.61,-6.67
1.67,4.81,-6.96
2.26,4.81,-7.26
2.84,4.81,-7.65
3.53,4.90,-7.85
3.82,5.20,-8.04
4.02,5.69,-8.04
4.22,6.18,-8.24
4.31,6.57,-8.14
4.31,6.86,-8.34
4.22,6.96,-8.53
3.82,7.06,-8.43
3.53,7.16,-8.53
3.33,7.35,-8.43
3.04,7.55,-8.14
2.75,7.65,-7.85
2.65,7.55,-7.75
2.65,7.35,-7.45
2.55,7.16,-7.16
2.45,6.96,-7.06
2.26,6.77,-6.96
2.16,6.57,-6.86
2.16,6.28,-6.77
2.06,6.08,-6.57
2.06,5.88,-6.67
2.06,5.69,-6.67
2.06,5.49,-6.57
2.06,5.49,-6.77
1.86,5.39,-6.86
1.86,5.49,-6.77
2.16,5.49,-6.86
2.45,5.20,-6.86
2.55,5.20,-6.86
2.84,5.30,-6.77
2.94,5.30,-6.77
3.04,5.49,-6.77
3.24,5.69,-6.77
3.24,6.08,-6.77
3.33,6.57,-6.86
3.33,6.77,-7.06
3.43,7.16,-7.16
3.33,7.55,-7.26
3.43,7.55,-7.26
3.43,7.75,-7.16
3.33,7.65,-7.06
3.43,7.55,-6.86
3.53,7.65,-6.96
3.63,7.65,-7.06
3.63,7.75,-7.35
3.14,8.04,-7.85
2.84,7.85,-8.34
2.45,7.75,-8.53
2.06,7.45,-9.02
1.96,7.16,-9.51
1.67,6.67,-9.71
1.47,6.18,-9.90
1.37,5.98,-10.00
1.37,5.88,-9.90
1.47,5.69,-9.90
1.77,5.30,-10.10
2.65,5.30,-10.69
3.63,5.79,-11.08
3.43,5.59,-11.28
3.33,5.59,-11.57
3.24,5.59,-11.87
3.04,5.30,-12.36
2.75,5.39,-12.55
2.16,5.39,-12.94
1.27,5.20,-12.94
0.39,5.10,-12.85
0.00,5.10,-12.85
-0.39,5.20,-12.55
-0.59,5.30,-12.16
-0.88,5.20,-11.57
-1.08,5.30,-10.98
-1.08,5.49,-10.30
-0.88,5.69,-9.61
-0.69,5.79,-8.83
-0.39,5.88,-8.24
0.49,6.08,-7.94
0.69,6.08,-7.75
1.27,6.28,-7.65
1.77,6.28,-7.65
2.45,6.47,-7.75
2.94,6.86,-8.04
3.43,7.06,-8.24
3.92,7.16,-8.43
4.22,7.16,-8.83
4.31,7.06,-9.12
4.12,7.26,-9.22
4.41,7.35,-9.51
4.81,7.45,-9.61
4.90,7.55,-9.81
5.00,7.55,-9.81
5.00,7.55,-9.81
5.10,7.55,-9.61
5.10,7.45,-9.41
5.10,7.26,-9.02
5.10,7.06,-8.73
5.39,7.26,-8.63
5.49,7.55,-8.53
5.10,7.45,-8.43
4.71,7.16,-8.43
4.31,6.96,-8.43
4.22,6.77,-8.14
4.22,6.47,-7.94
4.12,6.28,-7.65
4.12,6.08,-7.35
4.31,5.79,-7.06
4.71,5.59,-6.86
5.00,5.49,-6.67
5.20,5.59,-6.77
5.20,5.69,-6.77
5.10,5.69,-7.06
4.81,5.59,-7.35
4.41,5.59,-7.75
4.12,5.59,-7.85
4.02,5.59,-7.75
3.92,5.69,-7.85
3.73,5.49,-7.65
